,chainId,dexId,url,pairAddress,baseToken_address,baseToken_name,baseToken_symbol,quoteToken_symbol,priceNative,priceUsd,txns_m5_buys,txns_m5_sells,txns_h1_buys,txns_h1_sells,txns_h6_buys,txns_h6_sells,txns_h24_buys,txns_h24_sells,volume_m5,volume_h1,volume_h6,volume_h24,priceChange_m5,priceChange_h1,priceChange_h6,priceChange_h24,liquidity_usd,liquidity_base,liquidity_quote
0,bsc,pancakeswap,https://dexscreener.com/bsc/0xd99c7f6c65857ac913a8f880a4cb84032ab2fc5b,0xd99c7F6C65857AC913a8f880A4cb84032AB2FC5b,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,247.5204,247.52,3,4,38,34,274,260,1157,1083,1194.58,7370.46,109285.06,664644.27,0.04,-0.12,1.43,1.33,4465473.057718575,9038.97,2232737.0
1,bsc,pancakeswap,https://dexscreener.com/bsc/0x3fc8b32263de20b432572239fe087558a1b7bfc7,0x3Fc8B32263DE20B432572239fE087558A1B7bFc7,0xb16D7A2Aa8FF9cc3D15115aa13EB42D34D72f82d,BUSDCash,BDH,WBNB,0.000000000000000003878,0.0000000000000009493,0,0,0,0,0,0,20,4,0.0,0.0,0.0,146332.59,0.0,0.0,0.0,-100.0,4.910662234764443e-10,100100100100100360000,0.0
2,bsc,biswap,https://dexscreener.com/bsc/0x06cd679121ec37b0a2fd673d4976b09d81791856,0x06Cd679121Ec37B0A2FD673D4976B09d81791856,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,246.3263,246.32,0,0,1,5,8,13,48,65,0.0,161.02,2533.7,24499.08,0.0,-0.07,1.32,1.16,605545.9411115514,1226.82,302773.0
3,bsc,babyswap,https://dexscreener.com/bsc/0xbf83ca11abc62447226f6b3566918d3594ba3803,0xBF83cA11aBC62447226F6b3566918d3594bA3803,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,246.2165,246.21,0,0,1,1,11,8,46,34,0.0,408.84,2716.58,12782.89,0.0,-0.36,1.33,0.71,493294.1748488087,999.4,246647.0
4,bsc,0x1e895bFe59E3A5103e8B7dA3897d1F2391476f3c,https://dexscreener.com/bsc/0x5f5d385397095aaed4daffe336f9815ac598dff5,0x5f5d385397095AaED4daffe336F9815AC598DFf5,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,244.6948,244.69,0,2,17,10,73,49,252,257,6.84,387.91,3861.84,11481.2,-0.01,-0.13,1.35,-0.43,406376.031672952,822.08,203188.0
5,bsc,sushiswap,https://dexscreener.com/bsc/0xc7632b7b2d768bbb30a404e13e1de48d1439ec21,0xc7632B7b2d768bbb30a404E13E1dE48d1439ec21,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,247.1309,247.13,0,0,0,0,7,1,16,7,0.0,0.0,124.53,359.53,0.0,0.0,1.32,1.07,34918.781242656536,70.83,17459.0
6,polygon,quickswap,https://dexscreener.com/polygon/0x56ea2342232ce09bc204e5f7d3641df4303bbd8a,0x56Ea2342232ce09Bc204e5f7d3641Df4303BbD8a,0xeCDCB5B88F8e3C15f95c720C51c71c9E2080525d,Wrapped BNB (Wormhole),WBNB,USDC,248.4388,248.43,0,0,3,2,13,3,36,23,0.0,18.3,50.7,334.74,0.0,-0.07,3.23,1.68,4181.599024,8.43,2090.8
7,bsc,pancakeswap,https://dexscreener.com/bsc/0x4cd6e8dd2e837999c12744c66bf86d819d932458,0x4cD6E8DD2E837999C12744C66bf86D819d932458,0xF14D3692B0055Db9Ca4c04065165d59B87E763f1,MetaBUSDCoin,MBC,WBNB,0.000000000008912,0.000000002198,0,0,0,0,1,1,3,2,0.0,0.0,7.22,151.79,0.0,0.0,0.46,0.74,182374.62302455827,41372345663987,369.61
8,bsc,sphynx,https://dexscreener.com/bsc/0x10793a5a4b6981f61ee2eb488d37a6ecd893b8e3,0x10793A5a4b6981F61eE2EB488d37a6eCD893B8e3,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,245.5467,245.54,0,0,0,0,1,0,5,2,0.0,0.0,9.75,72.19,0.0,0.0,0.86,0.62,5368.7214075899665,10.93,2684.36
9,bsc,jetswap,https://dexscreener.com/bsc/0x4b56ee85949164519bba2e454269de156930a4c8,0x4b56EE85949164519bBa2e454269dE156930a4C8,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,246.6551,246.65,0,0,2,1,4,1,7,3,0.0,20.87,43.28,69.7,0.0,0.02,1.59,0.82,4715.011736667737,9.57,2357.51
10,bsc,elkfinance,https://dexscreener.com/bsc/0xba6f62ad53e3883fabae0c10e2e0428e1328a96f,0xbA6f62Ad53E3883fabAE0c10E2E0428e1328A96f,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,USDC,247.5393,247.53,0,0,0,0,3,1,3,2,0.0,0.0,28.88,33.0,0.0,0.0,1.96,1.96,1118.395324318019,2.26,559.2
